,Tweets,cleanedTweets
18,"Great post. Thanks  Ruben Hassid 👻  for sharing.
No doubt that chatGPT is great and change much in our daily work. But I have one comment on the prompt technology and features changed since 2021 until today. Dont you think you are asking for best way why…https://t.co/qoMuyN8UgN",Great post. Thanks  Ruben Hassid 👻  for sharing. No doubt that chatGPT is great and change much in our daily work. But I have one comment on the prompt technology and features changed since 2021 until today. Dont you think you are asking for best way why…
19,"Until today Jan 18th, There's no official ChatGPT API. Every service out there is unofficial and build Production Apps on Unofficial API is a terrible idea.

2/3 https://t.co/GYJUzG5jQy","Until today Jan 18th, There's no official ChatGPT API. Every service out there is unofficial and build Production Apps on Unofficial API is a terrible idea.  2/3 "
20,"Never heard of ChatGPT until today, but I’ve already have 2 professors mention it’s use.","Never heard of ChatGPT until today, but I’ve already have 2 professors mention it’s use."
21,"@RedNeckerie @jordanbpeterson Yes sir.

If they did it for 2022 until today, there are some other media channels/outlets/sites/apps that would show even greater growth.

Bing wasn't on the list but they are about to be.  Chat GPT has well over 1mm daily users, and I don't know how many users TikTok has. BOOM!","  Yes sir.  If they did it for 2022 until today, there are some other media channels/outlets/sites/apps that would show even greater growth.  Bing wasn't on the list but they are about to be.  Chat GPT has well over 1mm daily users, and I don't know how many users TikTok has. BOOM!"
22,"I never realized why people were sending my intercom chat random messages until today. 

They think I’m ChatGPT 🤣",I never realized why people were sending my intercom chat random messages until today.   They think I’m ChatGPT 🤣
23,"3 of 3
That occupations will not complete disappear, like painting did not disappeared completely until today, but it will not have the same place in society it had before.
#ChatGPT #artificial_intelligence #ArtificialIntelligence #AI #historyoftechnology","3 of 3 That occupations will not complete disappear, like painting did not disappeared completely until today, but it will not have the same place in society it had before. ChatGPT artificial_intelligence ArtificialIntelligence AI historyoftechnology"
24,"While I’ve been focused on my dissertation work, I’ve written content that I haven’t taken the time to post. Until today! 

I’ve finally loaded much of it onto my blog. 👇🏻

➡️ 2023 AI predictions
➡️ ChatGPT New Year uses
➡️ Generative AI
➡️ Legal enviro…https://t.co/A7KIynZ4Aj","While I’ve been focused on my dissertation work, I’ve written content that I haven’t taken the time to post. Until today!   I’ve finally loaded much of it onto my blog. 👇🏻  ➡️ 2023 AI predictions ➡️ ChatGPT New Year uses ➡️ Generative AI ➡️ Legal enviro…"
25,@sama I’ve been asking it support questions about a certain software and up until today it knew everything about it today it says it doesn’t know about xyz…. Can we please get less filters on things @elonmusk @sama @chatgpt, I’ve been asking it support questions about a certain software and up until today it knew everything about it today it says it doesn’t know about xyz…. Can we please get less filters on things   
26,@michellehuang42 Hi Michelle. Great to see you wrote for ten years. I also wrote daily since 1996 until today. I had the idea last week to use chatgpt in a similar experiment but I could not get my head around it. Do you have a link to the tutorial to feed entries into chatgpt, Hi Michelle. Great to see you wrote for ten years. I also wrote daily since 1996 until today. I had the idea last week to use chatgpt in a similar experiment but I could not get my head around it. Do you have a link to the tutorial to feed entries into chatgpt
27,"Something I didn’t realize until today. chatGPT’s info is only updated through 2021.

Freshness of information on these platforms has huge impacts on misinformation but also effectiveness. 

In no way a criticism but definitely an eye opener on the need for up to date info.",Something I didn’t realize until today. chatGPT’s info is only updated through 2021.  Freshness of information on these platforms has huge impacts on misinformation but also effectiveness.   In no way a criticism but definitely an eye opener on the need for up to date info.
28,"Actually, I originally planned to publish a tweet about finishing the game progress last month, but I was busy and ended up delaying it until today.😓
(English by ChatGPT Translate)

#プレミアムツクールデー
#NekoGakuen
#rpgmaker https://t.co/rUaEOKe3CF","Actually, I originally planned to publish a tweet about finishing the game progress last month, but I was busy and ended up delaying it until today.😓 (English by ChatGPT Translate)  プレミアムツクールデー NekoGakuen rpgmaker "
29,@metazord_eth @Nittyb_xyz @yoichii___ @juicyju33 @it_me_kat 🤣 thought of that as well - never heard of a PUFA until today.  I think ChatGPT trolling,     🤣 thought of that as well - never heard of a PUFA until today.  I think ChatGPT trolling
30,"So, why haven’t you heard of Jack Thompson or his revolutionary Virtual Reality Simulator until today?

Because he doesn’t exist and ChatGPT invented him, told me his story, and then turned that story into this thread in about five minutes. https://t.co/9V1sZ0lwwN","So, why haven’t you heard of Jack Thompson or his revolutionary Virtual Reality Simulator until today?  Because he doesn’t exist and ChatGPT invented him, told me his story, and then turned that story into this thread in about five minutes. "
31,"Still feeling ackward about the use ChatGPT...

Until today..

Appreciate that @steventey built this!  😊",Still feeling ackward about the use ChatGPT...  Until today..  Appreciate that  built this!  😊
32,"Much has been discussed about #OpenAI, Machine Learning #ML and all the fancy words around it. 
But after a friend's LinkedIn post I decided to do a tiny dive on ChatGPT. I've been skeptical. Until today. 🤯

⚠️Spoiler: one prompt replaced all the code I did last night. 🚨 https://t.co/rY7GRC5tIS","Much has been discussed about OpenAI, Machine Learning ML and all the fancy words around it.  But after a friend's LinkedIn post I decided to do a tiny dive on ChatGPT. I've been skeptical. Until today. 🤯  ⚠️Spoiler: one prompt replaced all the code I did last night. 🚨 "
